node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
13021.0,OLMEDILLA 400,Castilla La Mancha,Cuenca,Olmedilla de Alarcón,400.0,39.638018118276,-2.0846097073912,eolica,Con permisos,RdT,,72.0
13021.0,OLMEDILLA 400,Castilla La Mancha,Cuenca,Olmedilla de Alarcón,400.0,39.638018118276,-2.0846097073912,eolica,Puesta en servicio,RdD,119.0,212.37
13021.0,OLMEDILLA 400,Castilla La Mancha,Cuenca,Olmedilla de Alarcón,400.0,39.638018118276,-2.0846097073912,eolica,Puesta en servicio,RdT,263.6,610.1
13021.0,OLMEDILLA 400,Castilla La Mancha,Cuenca,Olmedilla de Alarcón,400.0,39.638018118276,-2.0846097073912,fotovoltaica,Con permisos,RdD,,75.0
13021.0,OLMEDILLA 400,Castilla La Mancha,Cuenca,Olmedilla de Alarcón,400.0,39.638018118276,-2.0846097073912,fotovoltaica,Con permisos,RdT,130.0,473.0
13021.0,OLMEDILLA 400,Castilla La Mancha,Cuenca,Olmedilla de Alarcón,400.0,39.638018118276,-2.0846097073912,fotovoltaica,Puesta en servicio,RdD,6.1,28.61
13021.0,OLMEDILLA 400,Castilla La Mancha,Cuenca,Olmedilla de Alarcón,400.0,39.638018118276,-2.0846097073912,fotovoltaica,Puesta en servicio,RdT,280.2,418.87
13021.0,OLMEDILLA 400,Castilla La Mancha,Cuenca,Olmedilla de Alarcón,400.0,39.638018118276,-2.0846097073912,hibridacion,Con permisos,RdD,,
13021.0,OLMEDILLA 400,Castilla La Mancha,Cuenca,Olmedilla de Alarcón,400.0,39.638018118276,-2.0846097073912,hibridacion,Con permisos,RdT,49.0,
13021.0,OLMEDILLA 400,Castilla La Mancha,Cuenca,Olmedilla de Alarcón,400.0,39.638018118276,-2.0846097073912,hibridacion,Puesta en servicio,RdD,93.37,
13021.0,OLMEDILLA 400,Castilla La Mancha,Cuenca,Olmedilla de Alarcón,400.0,39.638018118276,-2.0846097073912,hibridacion,Puesta en servicio,RdT,372.5,
13021.0,OLMEDILLA 400,Castilla La Mancha,Cuenca,Olmedilla de Alarcón,400.0,39.638018118276,-2.0846097073912,hidraulica,Puesta en servicio,RdD,15.89,15.89
13021.0,OLMEDILLA 400,Castilla La Mancha,Cuenca,Olmedilla de Alarcón,400.0,39.638018118276,-2.0846097073912,hidraulica,Puesta en servicio,RdT,,
13021.0,OLMEDILLA 400,Castilla La Mancha,Cuenca,Olmedilla de Alarcón,400.0,39.638018118276,-2.0846097073912,otras,Puesta en servicio,RdD,29.72,29.72
13021.0,OLMEDILLA 400,Castilla La Mancha,Cuenca,Olmedilla de Alarcón,400.0,39.638018118276,-2.0846097073912,otras,Puesta en servicio,RdT,,
6878.0,VILLARES DEL SAZ 220,Castilla La Mancha,Cuenca,Villares del Saz,220.0,39.861695729094,-2.5698781432527,eolica,Puesta en servicio,RdD,,34.0
6878.0,VILLARES DEL SAZ 220,Castilla La Mancha,Cuenca,Villares del Saz,220.0,39.861695729094,-2.5698781432527,eolica,Puesta en servicio,RdT,100.0,104.5
6878.0,VILLARES DEL SAZ 220,Castilla La Mancha,Cuenca,Villares del Saz,220.0,39.861695729094,-2.5698781432527,fotovoltaica,Con permisos,RdD,,29.0
6878.0,VILLARES DEL SAZ 220,Castilla La Mancha,Cuenca,Villares del Saz,220.0,39.861695729094,-2.5698781432527,fotovoltaica,Con permisos,RdT,,
6878.0,VILLARES DEL SAZ 220,Castilla La Mancha,Cuenca,Villares del Saz,220.0,39.861695729094,-2.5698781432527,fotovoltaica,En curso,RdD,63.0,65.0
6878.0,VILLARES DEL SAZ 220,Castilla La Mancha,Cuenca,Villares del Saz,220.0,39.861695729094,-2.5698781432527,fotovoltaica,En curso,RdT,,
6878.0,VILLARES DEL SAZ 220,Castilla La Mancha,Cuenca,Villares del Saz,220.0,39.861695729094,-2.5698781432527,fotovoltaica,Puesta en servicio,RdD,25.25,25.25
6878.0,VILLARES DEL SAZ 220,Castilla La Mancha,Cuenca,Villares del Saz,220.0,39.861695729094,-2.5698781432527,fotovoltaica,Puesta en servicio,RdT,,
6878.0,VILLARES DEL SAZ 220,Castilla La Mancha,Cuenca,Villares del Saz,220.0,39.861695729094,-2.5698781432527,hibridacion,Puesta en servicio,RdD,34.0,
6878.0,VILLARES DEL SAZ 220,Castilla La Mancha,Cuenca,Villares del Saz,220.0,39.861695729094,-2.5698781432527,hibridacion,Puesta en servicio,RdT,,
6878.0,VILLARES DEL SAZ 220,Castilla La Mancha,Cuenca,Villares del Saz,220.0,39.861695729094,-2.5698781432527,otras,Puesta en servicio,RdD,2.0,2.0
6878.0,VILLARES DEL SAZ 220,Castilla La Mancha,Cuenca,Villares del Saz,220.0,39.861695729094,-2.5698781432527,otras,Puesta en servicio,RdT,,
12784.0,FUENTES DE LA ALCARRIA 400,Castilla La Mancha,Guadalajara,Brihuega,400.0,40.747720865805,-2.9841582103451,eolica,Con permisos,RdD,,
12784.0,FUENTES DE LA ALCARRIA 400,Castilla La Mancha,Guadalajara,Brihuega,400.0,40.747720865805,-2.9841582103451,eolica,Con permisos,RdT,,71.0
12784.0,FUENTES DE LA ALCARRIA 400,Castilla La Mancha,Guadalajara,Brihuega,400.0,40.747720865805,-2.9841582103451,eolica,Puesta en servicio,RdD,28.0,28.0
12784.0,FUENTES DE LA ALCARRIA 400,Castilla La Mancha,Guadalajara,Brihuega,400.0,40.747720865805,-2.9841582103451,eolica,Puesta en servicio,RdT,341.8,499.8
12784.0,FUENTES DE LA ALCARRIA 400,Castilla La Mancha,Guadalajara,Brihuega,400.0,40.747720865805,-2.9841582103451,fotovoltaica,Con permisos,RdD,12.0,14.0
12784.0,FUENTES DE LA ALCARRIA 400,Castilla La Mancha,Guadalajara,Brihuega,400.0,40.747720865805,-2.9841582103451,fotovoltaica,Con permisos,RdT,65.0,315.0
12784.0,FUENTES DE LA ALCARRIA 400,Castilla La Mancha,Guadalajara,Brihuega,400.0,40.747720865805,-2.9841582103451,fotovoltaica,En curso,RdD,,
12784.0,FUENTES DE LA ALCARRIA 400,Castilla La Mancha,Guadalajara,Brihuega,400.0,40.747720865805,-2.9841582103451,fotovoltaica,En curso,RdT,89.9,103.84
12784.0,FUENTES DE LA ALCARRIA 400,Castilla La Mancha,Guadalajara,Brihuega,400.0,40.747720865805,-2.9841582103451,fotovoltaica,Puesta en servicio,RdD,58.56,63.53
12784.0,FUENTES DE LA ALCARRIA 400,Castilla La Mancha,Guadalajara,Brihuega,400.0,40.747720865805,-2.9841582103451,fotovoltaica,Puesta en servicio,RdT,89.9,103.84
12784.0,FUENTES DE LA ALCARRIA 400,Castilla La Mancha,Guadalajara,Brihuega,400.0,40.747720865805,-2.9841582103451,hibridacion,Con permisos,RdD,,
12784.0,FUENTES DE LA ALCARRIA 400,Castilla La Mancha,Guadalajara,Brihuega,400.0,40.747720865805,-2.9841582103451,hibridacion,Con permisos,RdT,70.0,
12784.0,FUENTES DE LA ALCARRIA 400,Castilla La Mancha,Guadalajara,Brihuega,400.0,40.747720865805,-2.9841582103451,hibridacion,Puesta en servicio,RdD,,
12784.0,FUENTES DE LA ALCARRIA 400,Castilla La Mancha,Guadalajara,Brihuega,400.0,40.747720865805,-2.9841582103451,hibridacion,Puesta en servicio,RdT,158.0,
12784.0,FUENTES DE LA ALCARRIA 400,Castilla La Mancha,Guadalajara,Brihuega,400.0,40.747720865805,-2.9841582103451,hidraulica,Puesta en servicio,RdD,5.85,5.85
12784.0,FUENTES DE LA ALCARRIA 400,Castilla La Mancha,Guadalajara,Brihuega,400.0,40.747720865805,-2.9841582103451,hidraulica,Puesta en servicio,RdT,,
12784.0,FUENTES DE LA ALCARRIA 400,Castilla La Mancha,Guadalajara,Brihuega,400.0,40.747720865805,-2.9841582103451,otras,Puesta en servicio,RdD,13.96,13.96
12784.0,FUENTES DE LA ALCARRIA 400,Castilla La Mancha,Guadalajara,Brihuega,400.0,40.747720865805,-2.9841582103451,otras,Puesta en servicio,RdT,,
12855.0,JOSE CABRERA 220,Castilla La Mancha,Guadalajara,Pastrana,220.0,40.349501192002,-2.8859271041264,almacenamiento,Con permisos,RdD,,
12855.0,JOSE CABRERA 220,Castilla La Mancha,Guadalajara,Pastrana,220.0,40.349501192002,-2.8859271041264,almacenamiento,Con permisos,RdT,,5.0
12855.0,JOSE CABRERA 220,Castilla La Mancha,Guadalajara,Pastrana,220.0,40.349501192002,-2.8859271041264,almacenamiento,En curso,RdD,,
12855.0,JOSE CABRERA 220,Castilla La Mancha,Guadalajara,Pastrana,220.0,40.349501192002,-2.8859271041264,almacenamiento,En curso,RdT,,5.0
12855.0,JOSE CABRERA 220,Castilla La Mancha,Guadalajara,Pastrana,220.0,40.349501192002,-2.8859271041264,fotovoltaica,En curso,RdD,,
12855.0,JOSE CABRERA 220,Castilla La Mancha,Guadalajara,Pastrana,220.0,40.349501192002,-2.8859271041264,fotovoltaica,En curso,RdT,,44.0
12855.0,JOSE CABRERA 220,Castilla La Mancha,Guadalajara,Pastrana,220.0,40.349501192002,-2.8859271041264,fotovoltaica,Puesta en servicio,RdD,,
12855.0,JOSE CABRERA 220,Castilla La Mancha,Guadalajara,Pastrana,220.0,40.349501192002,-2.8859271041264,fotovoltaica,Puesta en servicio,RdT,162.52,231.03
12855.0,JOSE CABRERA 220,Castilla La Mancha,Guadalajara,Pastrana,220.0,40.349501192002,-2.8859271041264,hibridacion,En curso,RdD,,
12855.0,JOSE CABRERA 220,Castilla La Mancha,Guadalajara,Pastrana,220.0,40.349501192002,-2.8859271041264,hibridacion,En curso,RdT,38.24,
12855.0,JOSE CABRERA 220,Castilla La Mancha,Guadalajara,Pastrana,220.0,40.349501192002,-2.8859271041264,hibridacion,Puesta en servicio,RdD,,
12855.0,JOSE CABRERA 220,Castilla La Mancha,Guadalajara,Pastrana,220.0,40.349501192002,-2.8859271041264,hibridacion,Puesta en servicio,RdT,38.24,
6852.0,BOLARQUE 220,Castilla La Mancha,Guadalajara,Sayatón,220.0,40.364549404441,-2.8300339404787,almacenamiento,Con permisos,RdD,,
6852.0,BOLARQUE 220,Castilla La Mancha,Guadalajara,Sayatón,220.0,40.364549404441,-2.8300339404787,almacenamiento,Con permisos,RdT,,24.0
6852.0,BOLARQUE 220,Castilla La Mancha,Guadalajara,Sayatón,220.0,40.364549404441,-2.8300339404787,bombeo,Puesta en servicio,RdD,,
6852.0,BOLARQUE 220,Castilla La Mancha,Guadalajara,Sayatón,220.0,40.364549404441,-2.8300339404787,bombeo,Puesta en servicio,RdT,208.0,215.0
6852.0,BOLARQUE 220,Castilla La Mancha,Guadalajara,Sayatón,220.0,40.364549404441,-2.8300339404787,eolica,Puesta en servicio,RdD,3.0,3.0
6852.0,BOLARQUE 220,Castilla La Mancha,Guadalajara,Sayatón,220.0,40.364549404441,-2.8300339404787,eolica,Puesta en servicio,RdT,,62.0
6852.0,BOLARQUE 220,Castilla La Mancha,Guadalajara,Sayatón,220.0,40.364549404441,-2.8300339404787,fotovoltaica,Con permisos,RdD,8.0,8.0
6852.0,BOLARQUE 220,Castilla La Mancha,Guadalajara,Sayatón,220.0,40.364549404441,-2.8300339404787,fotovoltaica,Con permisos,RdT,,
6852.0,BOLARQUE 220,Castilla La Mancha,Guadalajara,Sayatón,220.0,40.364549404441,-2.8300339404787,fotovoltaica,Puesta en servicio,RdD,19.52,20.49
6852.0,BOLARQUE 220,Castilla La Mancha,Guadalajara,Sayatón,220.0,40.364549404441,-2.8300339404787,fotovoltaica,Puesta en servicio,RdT,113.5,224.59
6852.0,BOLARQUE 220,Castilla La Mancha,Guadalajara,Sayatón,220.0,40.364549404441,-2.8300339404787,hibridacion,Puesta en servicio,RdD,,
6852.0,BOLARQUE 220,Castilla La Mancha,Guadalajara,Sayatón,220.0,40.364549404441,-2.8300339404787,hibridacion,Puesta en servicio,RdT,102.0,
6852.0,BOLARQUE 220,Castilla La Mancha,Guadalajara,Sayatón,220.0,40.364549404441,-2.8300339404787,hidraulica,Puesta en servicio,RdD,190.51,190.51
6852.0,BOLARQUE 220,Castilla La Mancha,Guadalajara,Sayatón,220.0,40.364549404441,-2.8300339404787,hidraulica,Puesta en servicio,RdT,,
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,almacenamiento,Con permisos,RdD,,
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,almacenamiento,Con permisos,RdT,,250.0
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,eolica,Con permisos,RdD,,
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,eolica,Con permisos,RdT,,182.0
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,fotovoltaica,Con permisos,RdD,,
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,fotovoltaica,Con permisos,RdT,,149.0
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,fotovoltaica,Puesta en servicio,RdD,,
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,fotovoltaica,Puesta en servicio,RdT,170.0,624.59
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,hibridacion,Con permisos,RdD,,
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,hibridacion,Con permisos,RdT,120.0,
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,hibridacion,Puesta en servicio,RdD,,
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,hibridacion,Puesta en servicio,RdT,379.26,
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,otras,Puesta en servicio,RdD,,
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,otras,Puesta en servicio,RdT,1003.41,1003.41
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,fotovoltaica,Con permisos,RdD,80.0,89.0
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,fotovoltaica,Con permisos,RdT,353.0,397.0
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,fotovoltaica,Puesta en servicio,RdD,3.5,3.57
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,fotovoltaica,Puesta en servicio,RdT,,
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,otras,Puesta en servicio,RdD,3.14,3.14
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,otras,Puesta en servicio,RdT,,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,almacenamiento,Con permisos,RdD,,19.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,almacenamiento,Con permisos,RdT,,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,eolica,Con permisos,RdD,,6.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,eolica,Con permisos,RdT,,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,eolica,Puesta en servicio,RdD,6.75,46.2
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,eolica,Puesta en servicio,RdT,,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,fotovoltaica,Con permisos,RdD,32.0,97.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,fotovoltaica,Con permisos,RdT,,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,fotovoltaica,Puesta en servicio,RdD,44.33,65.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,fotovoltaica,Puesta en servicio,RdT,,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,hibridacion,Con permisos,RdD,21.0,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,hibridacion,Con permisos,RdT,,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,hibridacion,Puesta en servicio,RdD,46.65,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,hibridacion,Puesta en servicio,RdT,,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,otras,Con permisos,RdD,5.0,9.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,otras,Con permisos,RdT,,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,otras,Puesta en servicio,RdD,105.14,101.33
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,otras,Puesta en servicio,RdT,,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,almacenamiento,Con permisos,RdD,,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,almacenamiento,Con permisos,RdT,,70.0
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,almacenamiento,En curso,RdD,,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,almacenamiento,En curso,RdT,,70.0
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,fotovoltaica,En curso,RdD,,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,fotovoltaica,En curso,RdT,,189.76
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,fotovoltaica,Puesta en servicio,RdD,,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,fotovoltaica,Puesta en servicio,RdT,,189.76
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,hibridacion,En curso,RdD,,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,hibridacion,En curso,RdT,154.16,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,hibridacion,Puesta en servicio,RdD,,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,hibridacion,Puesta en servicio,RdT,154.16,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,termosolar,Puesta en servicio,RdD,,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,termosolar,Puesta en servicio,RdT,99.8,99.8
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,fotovoltaica,Con permisos,RdD,86.0,112.0
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,fotovoltaica,Con permisos,RdT,,180.0
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,fotovoltaica,En curso,RdD,4.27,5.0
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,fotovoltaica,En curso,RdT,,
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,fotovoltaica,Puesta en servicio,RdD,126.28,122.76
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,fotovoltaica,Puesta en servicio,RdT,,
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,hidraulica,Puesta en servicio,RdD,7.26,7.26
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,hidraulica,Puesta en servicio,RdT,,148.1
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,otras,Puesta en servicio,RdD,3.12,3.12
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,otras,Puesta en servicio,RdT,198.01,
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,fotovoltaica,Con permisos,RdD,,
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,fotovoltaica,Con permisos,RdT,125.0,153.0
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,fotovoltaica,En curso,RdD,36.35,44.48
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,fotovoltaica,En curso,RdT,,
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,hidraulica,Puesta en servicio,RdD,1.96,1.96
12730.0,EBORA 220,Castilla La Mancha,Toledo,Talavera de la Reina,220.0,39.964408945696,-4.7879196718057,hidraulica,Puesta en servicio,RdT,,
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,almacenamiento,Con permisos,RdD,,
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,almacenamiento,Con permisos,RdT,,40.0
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,fotovoltaica,En curso,RdD,124.0,130.0
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,fotovoltaica,En curso,RdT,,
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,fotovoltaica,Puesta en servicio,RdD,82.27,91.02
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,fotovoltaica,Puesta en servicio,RdT,30.0,128.19
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,hibridacion,Puesta en servicio,RdD,,
6875.0,TORRIJOS 220,Castilla La Mancha,Toledo,Torrijos,220.0,39.999360254001,-4.2695154833225,hibridacion,Puesta en servicio,RdT,85.0,
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,almacenamiento,Con permisos,RdD,,55.0
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,almacenamiento,Con permisos,RdT,,
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,eolica,Puesta en servicio,RdD,,10.0
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,eolica,Puesta en servicio,RdT,,
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,fotovoltaica,Con permisos,RdD,80.0,100.0
6847.0,ACECA 220,Castilla La Mancha,Toledo,Villaseca de la Sagra,220.0,39.942109018762,-3.8576191477406,fotovoltaica,Con permisos,RdT,,347.0
